#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
110004,[Shrine Handmaid] Halberd,10030000,-1,-1,-1,-1,-1,0,0,-1,-,1
110005,[Shrine Handmaid] Talisman,13050000,-1,-1,-1,-1,-1,0,0,-1,-,1
110006,[Shrine Handmaid] Sorcerer's Staff,13060000,-1,-1,-1,-1,-1,0,0,-1,-,1
110007,[Shrine Handmaid] Large Leather Shield,20040000,-1,-1,-1,-1,-1,0,0,-1,-,1
110008,[Shrine Handmaid] Warrior's Round Shield,20180000,-1,-1,-1,-1,-1,0,0,-1,-,1
110009,[Shrine Handmaid] Leather Shield,20220000,-1,-1,-1,-1,-1,0,0,-1,-,1
110011,[Shrine Handmaid] Crimson Parma,20230000,-1,-1,-1,-1,-1,0,0,-1,-,1
110012,[Shrine Handmaid] Torch,23000000,-1,-1,-1,-1,-1,0,0,-1,-,1
110013,[Shrine Handmaid] Chain Helm,70000000,-1,-1,-1,-1,-1,0,1,-1,-,1
110014,[Shrine Handmaid] Chain Armor,70001000,-1,-1,-1,-1,-1,0,1,-1,-,1
110015,[Shrine Handmaid] Leather Gauntlets,70002000,-1,-1,-1,-1,-1,0,1,-1,-,1
110016,[Shrine Handmaid] Chain Leggings,70003000,-1,-1,-1,-1,-1,0,1,-1,-,1
110017,[Shrine Handmaid] Purple Moss Clump,271,-1,-1,74001000,70000125,6,0,3,-1,-,1
110018,[Shrine Handmaid] Repair Powder,280,-1,-1,-1,70000128,-1,0,3,-1,-,2
110019,[Shrine Handmaid] Firebomb,292,-1,-1,-1,70000129,-1,0,3,-1,-,2
110020,[Shrine Handmaid] Homeward Bone,350,-1,-1,-1,-1,-1,0,3,-1,-,1
110021,[Shrine Handmaid] Prism Stone,370,-1,-1,-1,-1,-1,0,3,-1,-,1
110022,[Shrine Handmaid] White Sign Soapstone,100,-1,-1,6800,-1,1,0,3,-1,-,1
110023,[Shrine Handmaid] Dried Finger,385,-1,-1,6820,-1,1,0,3,-1,-,1
110024,[Shrine Handmaid] Ember,500,-1,-1,74001010,-1,3,0,3,-1,-,1.25
110025,[Shrine Handmaid] Tower Key,2013,-1,-1,74001020,-1,1,0,3,-1,-,1
110026,[Shrine Handmaid] Farron Dart,1200000,-1,-1,74001030,-1,1,0,3,-1,-,2
110027,[Shrine Handmaid] Soul Arrow,1300000,-1,-1,74001040,-1,1,0,3,-1,-,2
110028,[Shrine Handmaid] Heal Aid,3490000,-1,-1,74001050,-1,1,0,3,-1,-,1
110029,[Shrine Handmaid] Wood Arrow,400600,-1,-1,-1,-1,-1,0,0,-1,-,1
110030,[Shrine Handmaid] Wood Bolt,404300,-1,-1,-1,-1,-1,0,0,-1,-,1
110031,CA - longbow,14060000,-1,-1,-1,-1,-1,0,0,-1,-,1
110032,CA - shortbow,14010000,-1,-1,-1,-1,-1,0,0,-1,-,1
110033,CA - claymore,6020000,-1,-1,-1,-1,-1,0,0,-1,-,1
110034,CA - Gravelord neat-o sword,35020000,-1,-1,-1,-1,-1,0,0,-1,-,1
110035,CA - White Dragon Greatshield,22060000,-1,-1,-1,-1,-1,0,0,-1,-,1
110036,CA - Cleric's parma,20260000,-1,-1,-1,-1,-1,0,0,-1,-,1
110037,CA - ring of iron steel,20044,-1,-1,-1,-1,-1,0,2,-1,-,1
110038,CA - ring of iron speckled,20045,-1,-1,-1,-1,-1,0,2,-1,-,1
110050,[Mortician's Ashes] Alluring Skull,294,-1,-1,74001060,70000100,6,0,3,-1,-,1
110051,[Mortician's Ashes] Charcoal Pine Resin,330,-1,-1,-1,70000100,-1,0,3,-1,-,1
110052,[Mortician's Ashes] Human Pine Resin,334,-1,-1,74001070,70000130,3,0,3,-1,-,1
110053,[Mortician's Ashes] Charcoal Pine Bundle,340,-1,-1,-1,70000100,-1,0,3,-1,-,1
110054,[Mortician's Ashes] Ember,500,-1,-1,74001080,70000100,-1,0,3,-1,-,1.25
110055,[Mortician's Ashes] Grave Key,2009,-1,-1,74001090,70000100,1,0,3,-1,-,1
110056,[Mortician's Ashes] Human Pine Bundle,338,-1,-1,-1,70000100,-1,0,3,-1,-,1
110060,Life Ring+3,20003,-1,-1,-1,14005880,-1,0,2,-1,-,1
110061,Chloranthy Ring+3,20013,-1,-1,-1,14005880,-1,0,2,-1,-,1
110062,Havel's Ring+3,20023,-1,-1,-1,14005880,-1,0,2,-1,-,1
110063,Ring of Favor+3,20033,-1,-1,-1,14005880,-1,0,2,-1,-,1
110064,Ring of Steel Protection+3,20043,-1,-1,-1,14005880,-1,0,2,-1,-,1
110065,Flame Stoneplate Ring+2,20052,-1,-1,-1,14005880,-1,0,2,-1,-,1
110066,Thunder Stoneplate Ring+2,20062,-1,-1,-1,14005880,-1,0,2,-1,-,1
110067,Magic Stoneplate Ring+2,20072,-1,-1,-1,14005880,-1,0,2,-1,-,1
110068,Dark Stoneplate Ring+2,20082,-1,-1,-1,14005880,-1,0,2,-1,-,1
110069,Speckled Stoneplate Ring+1,20091,-1,-1,-1,14005880,-1,0,2,-1,-,1
110070,Scholar Ring,20150,-1,-1,-1,14005880,-1,0,2,-1,-,1
110071,Priestess Ring,20160,-1,-1,-1,14005880,-1,0,2,-1,-,1
110072,Red Tearstone Ring,20170,-1,-1,-1,14005880,-1,0,2,-1,-,1
110073,Blue Tearstone Ring,20180,-1,-1,-1,14005880,-1,0,2,-1,-,1
110074,Wolf Ring+3,20193,-1,-1,-1,14005880,-1,0,2,-1,-,1
110075,Leo Ring,20200,-1,-1,-1,14005880,-1,0,2,-1,-,1
110076,Young Dragon Ring,20230,-1,-1,-1,14005880,-1,0,2,-1,-,1
110077,Bellowing Dragoncrest Ring,20231,-1,-1,-1,14005880,-1,0,2,-1,-,1
110078,Great Swamp Ring > Clover Ring,20240,-1,-1,-1,14005880,-1,0,2,-1,-,1
110079,Witch's Ring,20241,-1,-1,-1,14005880,-1,0,2,-1,-,1
110080,Morne's Ring > effect changed,20250,-1,-1,-1,14005880,-1,0,2,-1,-,1
110081,Ring of the Sun's First Born,20251,-1,-1,-1,14005880,-1,0,2,-1,-,1
110082,Lingering Dragoncrest Ring+2,20272,-1,-1,-1,14005880,-1,0,2,-1,-,1
110083,Sage Ring+2,20282,-1,-1,-1,14005880,-1,0,2,-1,-,1
110084,Slumbering Dragoncrest Ring,20290,-1,-1,-1,14005880,-1,0,2,-1,-,1
110085,Dusk Crown Ring,20300,-1,-1,-1,14005880,-1,0,2,-1,-,1
110086,Saint's Ring,20310,-1,-1,-1,14005880,-1,0,2,-1,-,1
110087,Deep Ring,20320,-1,-1,-1,14005880,-1,0,2,-1,-,1
110088,Darkmoon Ring,20330,-1,-1,-1,14005880,-1,0,2,-1,-,1
110089,Hawk Ring,20370,-1,-1,-1,14005880,-1,0,2,-1,-,1
110090,Hornet Ring,20380,-1,-1,-1,14005880,-1,0,2,-1,-,1
110091,Sun Princess Ring,20410,-1,-1,-1,14005880,-1,0,2,-1,-,1
110092,Silvercat Ring,20420,-1,-1,-1,14005880,-1,0,2,-1,-,1
110094,Carthus Milkring,20450,-1,-1,-1,14005880,-1,0,2,-1,-,1
110095,Knight's Ring,20460,-1,-1,-1,14005880,-1,0,2,-1,-,1
110096,Hunter's Ring,20470,-1,-1,-1,14005880,-1,0,2,-1,-,1
110097,Knight Slayer's Ring,20480,-1,-1,-1,14005880,-1,0,2,-1,-,1
110098,Magic Clutch Ring,20490,-1,-1,-1,14005880,-1,0,2,-1,-,1
110100,[Dreamchaser Ashes] Composite Bow,14020000,-1,-1,-1,70000101,-1,0,0,-1,-,1
110101,[Dreamchaser Ashes] Leather Armor,76001000,-1,-1,-1,70000101,-1,0,1,-1,-,1
110102,[Dreamchaser Ashes] Leather Gloves,76002000,-1,-1,-1,70000101,-1,0,1,-1,-,1
110103,[Dreamchaser Ashes] Leather Boots,76003000,-1,-1,-1,70000101,-1,0,1,-1,-,1
110104,[Dreamchaser Ashes] Eastern Helm,20000,-1,-1,74001100,70000101,1,0,2,-1,-,1
110105,[Dreamchaser Ashes] Green Blossom,260,-1,-1,-1,70000101,-1,0,3,-1,-,1
110106,[Dreamchaser Ashes] Gold Pine Resin,331,-1,-1,74001110,70000126,3,0,3,-1,-,1
110107,[Dreamchaser Ashes] Gold Pine Bundle,341,-1,-1,74001120,70000126,6,0,3,-1,-,1
110108,[Dreamchaser Ashes] Rotten Pine Resin,343,-1,-1,-1,70000101,-1,0,3,-1,-,1
110109,[Dreamchaser Ashes] Black Bug Pellet,461,-1,-1,-1,70000101,-1,0,3,-1,-,1
110110,[Dreamchaser Ashes] Feather Arrow,400400,-1,-1,-1,70000101,-1,0,0,-1,-,1
110111,[Dreamchaser Ashes] Titanite Shard,1000,-1,-1,-1,70000131,-1,0,3,-1,-,1
110119,CA - Giant's Ring,20860,-1,-1,-1,14005880,-1,0,2,-1,-,1
110120,Lightning Clutch Ring,20500,-1,-1,-1,14005880,-1,0,2,-1,-,1
110121,Fire Clutch Ring,20510,-1,-1,-1,14005880,-1,0,2,-1,-,1
110122,Dark Clutch Ring,20520,-1,-1,-1,14005880,-1,0,2,-1,-,1
110123,Flynn's Ring 0.9 > -3 weight,20540,-1,-1,-1,14005880,-1,0,2,-1,-,1
110124,Prisoner's Chain,20550,-1,-1,-1,14005880,-1,0,2,-1,-,1
110125,Untrue Dark Ring,20560,-1,-1,-1,14005880,-1,0,2,-1,-,1
110126,Obscuring Ring,20580,-1,-1,-1,14005880,-1,0,2,-1,-,1
110127,Ring of the Evil Eye+3,20593,-1,-1,-1,14005880,-1,0,2,-1,-,1
110128,Calamity Ring,20600,-1,-1,-1,14005880,-1,0,2,-1,-,1
110129,Farron Ring,20610,-1,-1,-1,14005880,-1,0,2,-1,-,1
110130,Aldrich's Ruby,20620,-1,-1,-1,14005880,-1,0,2,-1,-,1
110131,Aldrich's Sapphire,20630,-1,-1,-1,14005880,-1,0,2,-1,-,1
110132,Lloyd's Sword Ring,20660,-1,-1,-1,14005880,-1,0,2,-1,-,1
110133,Lloyd's Shield Ring,20670,-1,-1,-1,14005880,-1,0,2,-1,-,1
110134,Estus Ring,20700,-1,-1,-1,14005880,-1,0,2,-1,-,1
110135,Ashen Estus Ring,20710,-1,-1,-1,14005880,-1,0,2,-1,-,1
110136,Horsehoof Ring,20720,-1,-1,-1,14005880,-1,0,2,-1,-,1
110137,Carthus Bloodring,20730,-1,-1,-1,14005880,-1,0,2,-1,-,1
110138,Reversal Ring,20740,-1,-1,-1,14005880,-1,0,2,-1,-,1
110139,Pontiff's Right Eye,20750,-1,-1,-1,14005880,-1,0,2,-1,-,1
110140,Pontiff's Left Eye,20790,-1,-1,-1,14005880,-1,0,2,-1,-,1
110141,Dragonscale Ring,20830,-1,-1,-1,14005880,-1,0,2,-1,-,1
110142,Chillbite Ring,21000,-1,-1,-1,14005880,-1,0,2,-1,-,1
110143,Bloodbite Ring+1,20101,-1,-1,-1,14005880,-1,0,2,-1,-,1
110144,Poisonbite Ring+1,20111,-1,-1,-1,14005880,-1,0,2,-1,-,1
110145,Cursebite Ring,20120,-1,-1,-1,14005880,-1,0,2,-1,-,1
110146,Fleshbite Ring+1,20131,-1,-1,-1,14005880,-1,0,2,-1,-,1
110147,CA - ring of unburdened +2,20252,-1,-1,-1,14005880,-1,0,2,-1,-,1
110148,CA - ring of unburdened,20253,-1,-1,-1,14005880,-1,0,2,-1,-,1
110149,CA - ring of unburdened,20254,-1,-1,-1,14005880,-1,0,2,-1,-,1
110150,[Paladin's Ashes] Morning Star,8020000,-1,-1,-1,70000102,-1,0,0,-1,-,1
110151,[Paladin's Ashes] Crescent Axe,7040000,-1,-1,-1,70000102,-1,0,0,-1,-,1
110152,[Paladin's Ashes] Canvas Talisman,13270000,-1,-1,-1,70000102,-1,0,0,-1,-,1
110153,[Paladin's Ashes] Lloyd's Shield Ring,20670,-1,-1,74001130,70000102,1,0,2,-1,-,1
110154,[Paladin's Ashes] Purple Moss Clump,271,-1,-1,-1,70000102,-1,0,3,-1,-,1
110155,[Paladin's Ashes] Blooming Purple Moss Clump,272,-1,-1,74001140,70000127,4,0,3,-1,-,1
110156,[Paladin's Ashes] Undead Hunter Charm,296,-1,-1,-1,70000102,-1,0,3,-1,-,1
110157,[Paladin's Ashes] Duel Charm,304,-1,-1,-1,70000102,-1,0,3,-1,-,1
110160,Divine Blessing,240,-1,-1,-1,14005880,-1,0,3,-1,-,1
110161,Hidden Blessing,241,-1,-1,-1,14005880,-1,0,3,-1,-,1
110162,Budding Green Blossom,262,-1,-1,-1,14005880,-1,0,3,-1,-,1
110163,Bloodred Moss Clump,270,-1,-1,-1,14005880,-1,0,3,-1,-,1
110164,Blooming Purple Moss Clump,272,-1,-1,-1,14005880,-1,0,3,-1,-,1
110165,Purging Stone,274,-1,-1,-1,14005880,-1,0,3,-1,-,1
110166,Rime-blue Moss Clump,276,-1,-1,-1,14005880,-1,0,3,-1,-,1
110167,Repair Powder,280,-1,-1,-1,14005880,-1,0,3,-1,-,1
110168,Kukri,290,-1,-1,-1,14005880,-1,0,3,-1,-,1
110169,CA - Executioner Glove,306,-1,-1,-1,-1,-1,0,3,-1,-,1
110170,Dung Pie,293,-1,-1,-1,14005880,-1,0,3,-1,-,1
110171,Alluring Skull,294,-1,-1,-1,14005880,-1,0,3,-1,-,1
110172,Undead Hunter Charm,296,-1,-1,-1,14005880,-1,0,3,-1,-,1
110173,Black Firebomb,297,-1,-1,-1,14005880,-1,0,3,-1,-,1
110174,Rope Firebomb,299,-1,-1,-1,14005880,-1,0,3,-1,-,1
110175,Lightning Urn,300,-1,-1,-1,14005880,-1,0,3,-1,-,1
110176,Rope Black Firebomb,302,-1,-1,-1,14005880,-1,0,3,-1,-,1
110177,Stalk Dung Pie,303,-1,-1,-1,14005880,-1,0,3,-1,-,1
110178,Duel Charm,304,-1,-1,-1,14005880,-1,0,3,-1,-,1
110179,CA - Throwing Stone rock pebble,305,-1,-1,-1,14005880,-1,0,3,-1,-,1
110180,Throwing Knife,310,-1,-1,-1,14005880,-1,0,3,-1,-,1
110181,Poison Throwing Knife,311,-1,-1,-1,14005880,-1,0,3,-1,-,1
110182,Church Guardian Shiv,315,-1,-1,-1,14005880,-1,0,3,-1,-,1
110183,Charcoal Pine Resin,330,-1,-1,-1,14005880,-1,0,3,-1,-,1
110184,Gold Pine Resin,331,-1,-1,-1,14005880,-1,0,3,-1,-,1
110185,Human Pine Resin,334,-1,-1,-1,14005880,-1,0,3,-1,-,1
110186,Carthus Rouge,335,-1,-1,-1,14005880,-1,0,3,-1,-,1
110187,Pale Pine Resin,336,-1,-1,-1,14005880,-1,0,3,-1,-,1
110188,pvpatch - Human Pine Bundle,338,-1,-1,-1,14005880,-1,0,3,-1,-,1
110189,pvpatch - Pale Pine Bundle,339,-1,-1,-1,14005880,-1,0,3,-1,-,1
110190,Red Sign Soapstone,101,-1,-1,-1,14005880,-1,0,3,-1,-,1
110191,Charcoal Pine Bundle,340,-1,-1,-1,14005880,-1,0,3,-1,-,1
110192,Rotten Pine Resin,343,-1,-1,-1,14005880,-1,0,3,-1,-,1
110193,Gold Pine Bundle,341,-1,-1,-1,14005880,-1,0,3,-1,-,1
110195,Binoculars,371,-1,-1,-1,14005880,-1,0,3,-1,-,1
110196,bolt paper,337,-1,-1,-1,14005880,-1,0,3,-1,-,1
110197,bolt bundle,342,-1,-1,-1,14005880,-1,0,3,-1,-,1
110198,rusted coin,455,-1,-1,-1,14005880,-1,0,3,-1,-,1
110199,old rusted coin,457,-1,-1,-1,14005880,-1,0,3,-1,-,1
110200,[Grave Warden's Ashes] Kukri,290,-1,-1,-1,70000103,-1,0,3,-1,-,1
110201,[Grave Warden's Ashes] Carthus Rouge,335,-1,-1,-1,70000103,-1,0,3,-1,-,1
110202,[Grave Warden's Ashes] Yellow Bug Pellet,460,-1,-1,-1,70000103,-1,0,3,-1,-,1
110203,[Grave Warden's Ashes] Ember,500,-1,-1,74001150,70000103,3,0,3,-1,-,1.25
110204,[Grave Warden's Ashes] Titanite Shard,1000,-1,-1,-1,70000103,-1,0,3,-1,-,1
110210,Titanite Shard,1000,-1,-1,-1,14005880,-1,0,3,-1,-,1
110211,Large Titanite Shard,1001,-1,-1,-1,14005880,-1,0,3,-1,-,1
110213,Titanite Chunk,1002,-1,-1,-1,14005880,-1,0,3,-1,-,1
110214,Titanite Slab,1003,-1,-1,-1,14005880,-1,0,3,-1,-,1
110215,CA Dragon Scale,1010,-1,-1,-1,14005880,-1,0,3,-1,-,1
110216,Titanite Scale,1020,-1,-1,-1,14005880,-1,0,3,-1,-,1
110217,Twinkling Titanite,1030,-1,-1,-1,14005880,-1,0,3,-1,-,1
110218,Heavy Gem,1100,-1,-1,-1,14005880,-1,0,3,-1,-,1
110219,Sharp Gem,1110,-1,-1,-1,14005880,-1,0,3,-1,-,1
110220,Raw Gem,1120,-1,-1,-1,14005880,-1,0,3,-1,-,1
110221,Crystal Gem,1130,-1,-1,-1,14005880,-1,0,3,-1,-,1
110222,Magic Gem,1140,-1,-1,-1,14005880,-1,0,3,-1,-,1
110223,Fire Gem,1150,-1,-1,-1,14005880,-1,0,3,-1,-,1
110224,Chaos Gem,1160,-1,-1,-1,14005880,-1,0,3,-1,-,1
110225,Lightning Gem,1170,-1,-1,-1,14005880,-1,0,3,-1,-,1
110226,Deep Gem,1180,-1,-1,-1,14005880,-1,0,3,-1,-,1
110227,Dark Gem,1190,-1,-1,-1,14005880,-1,0,3,-1,-,1
110228,Poison Gem,1200,-1,-1,-1,14005880,-1,0,3,-1,-,1
110229,Blood Gem,1210,-1,-1,-1,14005880,-1,0,3,-1,-,1
110230,Frost Gem,1220,-1,-1,-1,14005880,-1,0,3,-1,-,1
110231,Divine Gem,1230,-1,-1,-1,14005880,-1,0,3,-1,-,1
110232,Hollow Gem,1240,-1,-1,-1,14005880,-1,0,3,-1,-,1
110233,Shriving Stone,1250,-1,-1,-1,14005880,-1,0,3,-1,-,1
110234,Farron Coal,2103,-1,-1,-1,14005880,-1,0,3,-1,-,1
110235,Sage's Coal,2104,-1,-1,-1,14005880,-1,0,3,-1,-,1
110236,Giant's Coal,2105,-1,-1,-1,14005880,-1,0,3,-1,-,1
110237,Profaned Coal,2106,-1,-1,-1,14005880,-1,0,3,-1,-,1
110238,Estus Shard,2141,-1,-1,-1,14005880,-1,0,3,-1,-,1
110240,Undead Bone Shard,2143,-1,-1,-1,14005880,-1,0,3,-1,-,1
110241,Blue Bug Pellet,458,-1,-1,-1,14005880,-1,0,3,-1,-,1
110242,Red Bug Pellet,459,-1,-1,-1,14005880,-1,0,3,-1,-,1
110243,Yellow Bug Pellet,460,-1,-1,-1,14005880,-1,0,3,-1,-,1
110244,Black Bug Pellet,461,-1,-1,-1,14005880,-1,0,3,-1,-,1
110245,Young White Branch,462,-1,-1,-1,14005880,-1,0,3,-1,-,1
110246,Rubbish,380,-1,-1,-1,14005880,-1,0,3,-1,-,1
110247,Dragon Head Stone,377,-1,-1,-1,14005880,-1,0,3,-1,-,1
110248,Dragon Torso Stone,378,-1,-1,-1,14005880,-1,0,3,-1,-,1
110250,[Excrement-Covered Ashes] Blooming Purple Moss Clump,272,-1,-1,-1,70000104,-1,0,3,-1,-,1
110251,[Excrement-Covered Ashes] Dung Pie,293,-1,-1,-1,70000104,-1,0,3,-1,-,1
110252,[Excrement-Covered Ashes] Stalk Dung Pie,303,-1,-1,-1,70000104,-1,0,3,-1,-,1
110253,[Excrement-Covered Ashes] Blue Bug Pellet,458,-1,-1,-1,70000104,-1,0,3,-1,-,1
110254,CA - Hard Mode health,600,-1,-1,-1,14005880,-1,0,3,-1,-,1
110255,CA - hard mode stamina,601,-1,-1,-1,14005880,-1,0,3,-1,-,1
110256,CA - hard mode,602,-1,-1,-1,14005880,-1,0,3,-1,-,1
110257,CA - hard mode,603,-1,-1,-1,14005880,-1,0,3,-1,-,1
110258,CA - hard mode,604,-1,-1,-1,14005880,-1,0,3,-1,-,1
110260,Wolf's Blood Swordgrass,366,-1,-1,-1,14005880,-1,0,3,-1,-,1
110261,Human Dregs,367,-1,-1,-1,14005880,-1,0,3,-1,-,1
110262,Forked Pale Tongue,368,-1,-1,-1,14005880,-1,0,3,-1,-,1
