#SwordArtsParam=SWORD_ARTS_PARAM_ST
ID,Name,ActionId [0-36],ActionCorrection,ReserveArtPointType [0-3],UnusedField,reserveArtsPoint0,reserveArtsPoint1,reserveArtsPoint2,reserveArtsPoint3,DebugTextId,subFPCost,FPCost,FPCostLight,FpCostStrong,ShieldCategory [0-4],pad1
410,Ember,11,2,1,2,-1,-1,-1,-1,70213,-1,15,12,12,0,-
500,Stance,4,2,1,2,-1,-1,-1,-1,70002,-1,0,-1,14,0,-
501,Shield Splitter,22,2,1,2,-1,-1,-1,-1,70014,-1,14,-1,-1,0,-
502,Ricard's Lunge and Press,24,2,1,2,-1,-1,-1,-1,70036,-1,12,-1,14,0,-
503,Quill Dart,31,1,1,2,-1,-1,-1,-1,70103,-1,14,-1,8,0,-
600,Spin Slash,11,2,1,2,-1,-1,-1,-1,70005,-1,6,-1,12,0,-
601,Crescent Blade,22,2,1,2,-1,-1,-1,-1,70051,-1,15,-1,-1,0,-
602,Tornado,11,2,1,2,-1,-1,-1,-1,70070,-1,7,-1,15,0,-
603,Frost Blade,13,2,1,2,-1,-1,-1,-1,70072,-1,8,-1,14,0,-
604,Spin Slash,11,2,1,2,-1,-1,-1,-1,70005,-1,5,-1,12,0,-
605,Spin Slash,11,2,1,2,-1,-1,-1,-1,70005,-1,4,-1,12,0,-
606,Chained Dance,24,2,1,2,-1,-1,-1,-1,70065,-1,5,-1,15,0,-
607,Prying Wedge,24,2,1,2,-1,-1,-1,-1,70102,-1,9,-1,9,0,-
608,Spin Slash,11,2,1,2,-1,-1,-1,-1,70204,-1,7,-1,20,0,-
700,Spin Slash,24,1,1,2,-1,-1,-1,-1,70005,-1,9,-1,15,0,-
701,Wolf Leap,11,1,1,2,-1,-1,-1,-1,70074,-1,10,-1,15,0,-
702,Spin Slash,13,1,1,2,-1,-1,-1,-1,70005,-1,9,-1,13,0,-
703,Spin Slash,24,1,1,2,-1,-1,-1,-1,70005,-1,12,-1,13,0,-
704,Sever,11,1,1,2,-1,-1,-1,-1,70205,-1,9,20,9,0,-
800,Hold,4,2,1,2,-1,-1,-1,-1,70017,-1,0,10,5,0,-
801,Bloodlust,22,2,1,2,-1,-1,-1,-1,70052,-1,10,-1,-1,0,-
802,Hold,4,2,1,2,-1,-1,-1,-1,70017,-1,0,12,5,0,-
803,Darkdrift,13,1,1,2,-1,-1,-1,-1,70040,-1,20,-1,-1,0,-
804,Hold,4,2,1,2,-1,-1,-1,-1,70206,-1,0,15,11,0,-
805,pvpatch -  hold with recovery cancel,4,1,1,2,-1,-1,-1,-1,70017,-1,0,10,5,0,-
900,Warcry,12,2,1,2,-1,-1,-1,-1,70003,-1,20,-1,-1,0,-
901,Sharpen,22,2,1,2,-1,-1,-1,-1,70025,-1,20,-1,-1,0,-
902,Feast Bell,22,2,1,2,-1,-1,-1,-1,70058,-1,8,-1,-1,0,-
903,Quickstep,18,1,1,2,-1,-1,-1,-1,70011,-1,5,-1,-1,0,-
904,Warcry,12,2,1,2,-1,-1,-1,-1,70104,-1,20,-1,-1,0,-
1000,Warcry,12,2,1,2,-1,-1,-1,-1,70003,-1,20,-1,-1,0,-
1001,[Greataxe] ?,22,2,1,2,-1,-1,-1,-1,0,-1,35,-1,-1,0,-
1002,Demonic Flare,22,2,1,2,-1,-1,-1,-1,70032,-1,35,-1,-1,0,-
1003,Falling Bolt,22,2,1,2,-1,-1,-1,-1,70029,-1,35,-1,-1,0,-
1004,Warcry,12,2,1,2,-1,-1,-1,-1,70003,-1,20,-1,-1,0,-
1005,Sharpen,22,2,1,2,-1,-1,-1,-1,70025,-1,20,-1,-1,0,-
1006,Earthen Wrath,12,2,1,2,-1,-1,-1,-1,70105,-1,30,-1,-1,0,-
1100,Perseverance,14,2,1,2,-1,-1,-1,-1,70021,-1,9,-1,-1,0,-
1101,Warcry,12,2,1,2,-1,-1,-1,-1,70003,-1,20,-1,-1,0,-
1102,Steady Chant,16,2,1,1,-1,-1,-1,-1,70007,-1,9,-1,-1,0,-
1103,Galvanize,14,2,1,2,-1,-1,-1,-1,70021,-1,9,-1,-1,0,-
1104,Breathe Fire,22,2,1,2,-1,-1,-1,-1,70106,-1,11,-1,-1,0,-
1200,Perseverance,14,2,1,2,-1,-1,-1,-1,70021,-1,12,-1,-1,0,-
1201,Molten Perseverance,14,2,1,2,-1,-1,-1,-1,70046,-1,12,-1,15,0,-
1202,Kindled Flurry,14,2,1,2,-1,-1,-1,-1,70063,-1,12,-1,15,0,-
1203,Warcry,12,2,1,2,-1,-1,-1,-1,70003,-1,20,-1,-1,0,-
1204,Morne's Rage,14,2,1,2,-1,-1,-1,-1,70035,-1,30,-1,-1,0,-
1205,Spin Bash,11,1,1,2,-1,-1,-1,-1,70018,-1,13,-1,10,0,-
1206,Galvanize,14,2,1,2,-1,-1,-1,-1,70021,-1,11,-1,-1,0,-
1207,Quake,14,2,1,2,-1,-1,-1,-1,70107,-1,12,-1,10,0,-
1208,Call to Stone,13,2,1,2,-1,-1,-1,-1,70207,-1,20,-1,25,0,-
1300,Charge,13,2,1,2,-1,-1,-1,-1,70008,-1,13,-1,9,0,-
1301,Falling Bolt,22,2,1,2,-1,-1,-1,-1,620044,-1,30,-1,-1,0,-
1302,Pacify,22,2,1,2,-1,-1,-1,-1,70066,-1,25,-1,-1,0,-
1303,Shield Splitter,13,2,1,2,-1,-1,-1,-1,70014,-1,16,-1,-1,0,-
1304,Steady Chant,16,0,1,1,-1,-1,-1,-1,70007,-1,9,-1,-1,0,-
1305,Unleash Dragon,22,2,1,2,-1,-1,-1,-1,70030,-1,25,-1,-1,0,-
1306,Charge,13,2,1,2,-1,-1,-1,-1,70008,-1,15,-1,15,0,-
1307,Charge,13,2,1,2,-1,-1,-1,-1,70008,-1,13,-1,9,0,-
1308,Lightning Charge,13,2,1,2,-1,-1,-1,-1,70068,-1,17,-1,12,0,-
1309,Kindled Charge,13,2,1,2,-1,-1,-1,-1,70062,-1,13,-1,15,0,-
1310,Charge,13,2,1,2,-1,-1,-1,-1,70008,-1,13,-1,9,0,-
1311,Spin Sweep,11,1,1,2,-1,-1,-1,-1,70016,-1,11,-1,11,0,-
1312,Hurl Spear,22,2,1,2,-1,-1,-1,-1,70108,-1,15,-1,-1,0,-
1313,Ember,13,2,1,2,-1,-1,-1,-1,70208,-1,12,-1,8,0,-
1314,Lothric War Banner,22,2,1,2,-1,-1,-1,-1,70209,-1,35,-1,-1,0,-
1400,Spin Sweep,11,1,1,2,-1,-1,-1,-1,70016,-1,14,-1,14,0,-
1401,Chain Spin,11,1,1,2,-1,-1,-1,-1,70031,-1,10,-1,12,0,-
1402,Champion's Charge,13,2,1,2,-1,-1,-1,-1,70042,-1,15,-1,15,0,-
1403,[Halberd] ?,22,2,1,2,-1,-1,-1,-1,0,-1,30,-1,-1,0,-
1404,Punitive Flame,22,2,1,2,-1,-1,-1,-1,70045,-1,20,-1,-1,0,-
1405,Warcry,12,2,1,2,-1,-1,-1,-1,70003,-1,20,-1,-1,0,-
1406,Charge,13,2,1,2,-1,-1,-1,-1,70008,-1,15,-1,13,0,-
1407,Perseverance,14,2,1,2,-1,-1,-1,-1,70021,-1,11,-1,-1,0,-
1408,Wind Wheel,4,1,1,2,-1,-1,-1,-1,70210,-1,0,17,20,0,-
1409,Mad King's Folly,10,1,1,2,-1,-1,-1,-1,70211,-1,-1,-1,17,0,-
1500,Neck Swipe,21,2,1,2,-1,-1,-1,-1,70024,-1,13,-1,-1,0,-
1501,[Scythe] ?,22,2,1,2,-1,-1,-1,-1,0,-1,20,-1,-1,0,-
1502,Frost,22,2,1,2,-1,-1,-1,-1,70071,-1,15,-1,-1,0,-
1503,[Scythe] ?,22,2,1,2,-1,-1,-1,-1,0,-1,13,-1,-1,0,-
1504,Elfriede's Stance,4,2,1,2,-1,-1,-1,-1,70109,-1,0,7,15,0,-
1600,Impact,24,2,1,2,-1,-1,-1,-1,70019,-1,10,-1,-1,0,-
1601,Flame Whip,22,2,1,2,-1,-1,-1,-1,70044,-1,18,-1,-1,0,-
1700,Quickstep,18,1,1,2,-1,-1,-1,-1,70011,-1,5,-1,-1,0,-
1701,Flame Whirlwind,11,1,1,2,-1,-1,-1,-1,70043,-1,10,-1,10,0,-
1702,Lifedrain,23,2,1,2,-1,-1,-1,-1,70050,-1,18,-1,-1,0,-
1703,Perseverance,14,2,1,2,-1,-1,-1,-1,70021,-1,12,-1,-1,0,-
1800,Leaping Slash,21,2,1,2,-1,-1,-1,-1,70034,-1,10,-1,-1,0,-
1801,Quickstep,22,2,1,2,-1,-1,-1,-1,70011,-1,13,-1,-1,0,-
1802,Quickstep,18,1,1,2,-1,-1,-1,-1,70011,-1,4,-1,-1,0,-
1803,Raptor Flurry,13,1,1,2,-1,-1,-1,-1,70110,-1,15,-1,-1,0,-
1900,Rapid Fire,8,2,1,1,-1,-1,-1,-1,70020,-1,0,4,4,0,-
1901,Puncture,26,2,1,1,-1,-1,-1,-1,70022,-1,0,9,9,0,-
1902,Pharis Triple-shot,29,2,1,1,-1,-1,-1,-1,70033,-1,0,7,7,0,-
1903,Darkmoon Arrow,26,2,1,1,-1,-1,-1,-1,70039,-1,0,10,10,0,-
1904,Unseen Arrow,8,2,1,1,-1,-1,-1,-1,70214,-1,0,6,6,0,-
2000,Puncturing Arrow,19,2,1,1,-1,-1,-1,-1,70047,-1,0,20,20,0,-
2001,Puncturing Arrow,19,2,1,1,-1,-1,-1,-1,70047,-1,0,17,17,0,-
2002,Pierce Earth,19,2,1,1,-1,-1,-1,-1,70111,-1,0,20,20,0,-
2101,Tackle,22,2,1,2,-1,-1,-1,-1,70012,-1,7,-1,-1,0,-
2102,Quickstep,18,1,1,2,-1,-1,-1,-1,70011,-1,5,-1,-1,0,-
2103,Repeat Fire,33,1,1,2,-1,-1,-1,-1,70215,-1,-1,13,13,0,-
2200,Steady Chant,16,2,1,1,-1,-1,-1,-1,70007,-1,7,-1,-1,0,-
2201,Steady Chant,16,2,1,1,-1,-1,-1,-1,70007,-1,30,-1,-1,0,-
2202,Poison Spores,16,2,1,1,-1,-1,-1,-1,70064,-1,20,-1,-1,0,-
2203,Steady Chant,16,2,1,1,-1,-1,-1,-1,70007,-1,15,-1,-1,0,-
2204,Chant from the Depths,16,2,1,1,-1,-1,-1,-1,70216,-1,7,-1,-1,0,-
2205,Feasting Branch,35,2,1,1,-1,-1,-1,-1,70217,-1,5,-1,-1,0,-
2300,Unfaltering Prayer,27,2,1,1,-1,-1,-1,-1,70015,-1,4,-1,-1,0,-
2301,Gentle Prayer,16,2,1,1,-1,-1,-1,-1,70013,-1,40,-1,-1,0,-
2302,Combustion,23,2,1,2,-1,-1,-1,-1,70027,-1,11,-1,-1,0,-
2303,Unfaltering Prayer,17,2,1,1,-1,-1,-1,-1,70015,-1,8,-1,-1,0,-
2304,Unfaltering Prayer,28,2,1,1,-1,-1,-1,-1,70015,-1,0,-1,-1,0,-
2305,Awakening,22,2,1,2,-1,-1,-1,-1,70112,-1,25,-1,-1,0,-
2306,Pray for Favor,16,2,1,1,-1,-1,-1,-1,70218,-1,50,-1,-1,0,-
2400,Combustion,23,2,1,2,-1,-1,-1,-1,70027,-1,18,-1,-1,0,-
2401,Parting Flame,30,2,1,2,-1,-1,-1,-1,70113,-1,25,-1,-1,0,-
2500,Quickstep,18,1,1,2,-1,-1,-1,-1,70049,-1,20,-1,-1,0,-
2600,Spin Slash,11,2,1,2,-1,-1,-1,-1,70005,-1,5,-1,17,0,-
2700,Spin Slash,11,1,1,2,-1,-1,-1,-1,70005,-1,4,-1,12,0,-
2701,Spin Slash,11,1,1,2,-1,-1,-1,-1,70005,-1,7,-1,9,0,-
2710,[Paired Curved Sword] Ciaran's Dance (Golden Dual Swords),11,1,1,2,-1,-1,-1,-1,0,-1,10,-1,10,0,-
2720,Dancer's Grace,11,1,1,2,-1,-1,-1,-1,70067,-1,6,-1,9,0,-
2800,Onislayer,21,2,1,2,-1,-1,-1,-1,70049,-1,20,-1,-1,0,-
2900,Charge,13,2,1,2,-1,-1,-1,-1,70008,-1,13,-1,9,0,-
3000,Chain Spin,11,1,1,2,-1,-1,-1,-1,70031,-1,6,-1,3,0,-
3100,Spin Bash,11,2,1,2,-1,-1,-1,-1,70018,-1,7,-1,15,0,-
3200,Shield Bash,23,2,1,2,-1,-1,-1,-1,70004,-1,14,-1,-1,3,-
3201,Shield Strike,23,2,1,2,-1,-1,-1,-1,70057,-1,-1,-1,-1,0,-
3202,CA - Shield Attack,99,2,1,2,-1,-1,-1,-1,70057,-1,-1,-1,-1,0,-
3300,Shield Bash,23,2,1,2,-1,-1,-1,-1,70004,-1,24,-1,-1,3,-
3301,Moan,23,2,1,2,-1,-1,-1,-1,70075,-1,10,-1,-1,0,-
3310,Stone Flesh,23,2,1,2,-1,-1,-1,-1,70048,-1,16,-1,-1,0,-
3320,Wheel of Fate,23,2,1,2,-1,-1,-1,-1,70041,-1,14,-1,-1,0,-
3321,Dragon Roar,23,2,1,2,-1,-1,-1,-1,70220,-1,16,-1,-1,4,-
3330,Lockout,4,2,1,2,-1,-1,-1,-1,70212,-1,0,17,20,4,-
3400,Shield Bash,23,2,1,2,-1,-1,-1,-1,70004,-1,12,-1,-1,3,-
3401,Dragon Breath,23,2,1,2,-1,-1,-1,-1,70219,-1,12,-1,-1,4,-
4000,pvpatch - Reaper Stance,4,2,1,2,-1,-1,-1,-1,620057,-1,0,20,30,0,-
4001,pvpatch - Outrider Dash,10,2,1,2,-1,-1,-1,-1,620045,-1,0,8,14,0,-
4002,pvpatch -Spin Smash,11,1,1,2,-1,-1,-1,-1,620052,-1,9,-1,15,0,-
4003,pvpatch - Silver Knight Spear Stance,4,2,1,2,-1,-1,-1,-1,620047,-1,0,15,15,0,-
4004,pvpatch - SKSS wa,22,2,1,2,-1,-1,-1,-1,620048,-1,18,-1,-1,0,-
4005,pvpatch - Lothric Scythe wa,22,2,1,2,-1,-1,-1,-1,620046,-1,20,-1,-1,0,-
4006,pvpatch - Demonslayer's Plunge,14,2,1,2,-1,-1,-1,-1,620041,-1,10,-1,-1,0,-
4007,pvpatch - Legion Stomp,2,2,1,2,-1,-1,-1,-1,620042,-1,10,-1,20,0,-
4008,pvpatch - Thrall axe Blindspot,18,1,1,2,-1,-1,-1,-1,70023,-1,5,-1,-1,0,-
4009,pvpatch - Sapping Dash,10,2,1,2,-1,-1,-1,-1,620043,-1,0,8,14,0,-
4010,pvpatch - Ciaran's Fury,11,1,1,2,-1,-1,-1,-1,620050,-1,4,-1,12,0,-
4011,pvpatch - Shinobi's Rage,4,2,1,2,-1,-1,-1,-1,620051,-1,0,17,5,0,-
4012,pvpatch - Abyssal Sword,4,2,1,2,-1,-1,-1,-1,620049,-1,0,20,20,0,-
4013,pvpatch - Focus Blast,14,2,1,2,-1,-1,-1,-1,620053,-1,12,-1,-1,0,-
4014,pvpatch - Spin Freeze,11,2,1,2,-1,-1,-1,-1,620054,-1,6,-1,12,0,-
4015,Pvpatch flame whip,22,2,1,2,-1,-1,-1,-1,70044,-1,15,-1,-1,0,-
4016,pvpatch B.SS Blind spot,22,2,1,2,-1,-1,-1,-1,70023,-1,10,-1,-1,0,-
4017,bonesmasher weapon art,11,2,1,1,-1,-1,-1,-1,620055,-1,10,-1,20,0,-
4018,pvpatch - Ice Splitter,24,2,1,2,-1,-1,-1,-1,620056,-1,12,-1,-1,0,-
4019,pvpatch rotten ghru dagger,11,2,1,2,-1,-1,-1,-1,70065,-1,5,-1,15,0,-
4020,Executioner's Charge (smough's charge),13,2,1,2,-1,-1,-1,-1,620058,-1,15,-1,15,0,-
4021,eleonara pvpatch spinslash,24,2,1,2,-1,-1,-1,-1,624159,-1,6,-1,12,0,-
4022,hunter's axe WA,23,2,0,2,-1,-1,-1,-1,624103,-1,10,-1,-1,3,-
4023,Saw cleaver WA,23,2,0,2,-1,-1,-1,-1,624112,-1,10,-1,-1,3,-
4024,kirk WA,23,2,0,2,-1,-1,-1,-1,624105,-1,18,-1,-1,3,-
4025,blade of mercy WA,23,2,0,2,-1,-1,-1,-1,624113,-1,12,-1,-1,3,-
4026,Stake Driver WA,13,2,1,2,-1,-1,-1,-1,624116,-1,-1,20,30,0,-
4027,ludwig WA,23,2,0,2,-1,-1,-1,-1,624120,-1,16,5,-1,3,-
4028,rakuyo WA,11,2,1,2,-1,-1,-1,-1,624144,-1,6,-1,12,0,-
4029,whirligig saw WA,4,1,1,2,-1,-1,-1,-1,624148,-1,0,17,20,0,-
4030,Holy Moonlight Sword WA,23,2,0,2,-1,-1,-1,-1,624149,-1,18,0,-1,3,-
4031,guns 2  fp cost,0,1,1,0,-1,-1,-1,-1,70006,-1,2,-1,-1,0,-
4032,guns 5  fp cost,0,1,1,0,-1,-1,-1,-1,70006,-1,5,-1,-1,0,-
4033,guns 20  fp cost,0,1,1,0,-1,-1,-1,-1,70006,-1,20,-1,-1,0,-
4034,guns 30 fp cost,0,1,1,0,-1,-1,-1,-1,70006,-1,30,-1,-1,0,-
4035,guns 40 fp cost,0,1,1,0,-1,-1,-1,-1,70006,-1,40,-1,-1,0,-
4036,guns 55 fp cost,0,1,1,0,-1,-1,-1,-1,70006,-1,55,-1,-1,0,-
4037,reiterpalasch WA,24,2,1,2,-1,-1,-1,-1,624150,-1,20,-1,-1,0,-
4038,CA - Hallowed Ground,23,2,1,2,-1,-1,-1,-1,620059,-1,20,-1,-1,0,-
4039,Amygdala WA,24,2,1,2,-1,-1,-1,-1,624153,-1,14,-1,-1,0,-
4040,Burial Blade WA,24,2,1,2,-1,-1,-1,-1,624152,-1,14,-1,-1,0,-
4041,Vordt's Charge,11,2,1,2,-1,-1,-1,-1,624155,-1,15,-1,15,0,-
4042,Alonne WA,24,2,1,2,-1,-1,-1,-1,624151,-1,14,-1,-1,0,-
4043,Andre WA,13,2,1,2,-1,-1,-1,-1,70052,-1,14,-1,-1,0,-
4044,Chikage WA,24,2,1,2,-1,-1,-1,-1,624162,-1,11,-1,-1,0,-
4045,Dudley's Cross Counter WA,12,2,1,2,-1,-1,-1,-1,624157,-1,14,-1,-1,0,-
4046,Dragon Tooth WA,2,1,1,2,-1,-1,-1,-1,70010,-1,10,-1,15,0,-
4048,CA - murky teleport,13,2,1,2,-1,-1,-1,-1,624154,-1,20,-1,-1,0,-
4049,CA - Turbo Blacksmith,35,2,1,1,-1,-1,-1,-1,624156,-1,5,-1,-1,0,-
4050,CA - Black Combustion,23,2,1,2,-1,-1,-1,-1,624158,-1,11,-1,-1,0,-
4051,CA - Tree WA,13,1,1,2,-1,-1,-1,-1,70018,-1,13,-1,10,0,-
4052,CA - oath of sunlight,16,2,1,1,-1,-1,-1,-1,624160,-1,40,-1,-1,0,-
4053,CA - Tonitrus WA,24,1,1,2,-1,-1,-1,-1,624161,-1,-1,-1,-1,0,-
4054,Butterfly WA,24,2,1,2,-1,-1,-1,-1,624163,-1,11,-1,-1,0,-
4055,Golem Grab WA,24,2,1,2,-1,-1,-1,-1,624164,-1,11,-1,-1,0,-
4056,BKS Cross counter WA,12,2,1,2,-1,-1,-1,-1,624165,-1,14,-1,-1,0,-
4057,Gravelord Sword Nito WA,22,2,1,2,-1,-1,-1,-1,624166,-1,30,-1,-1,0,-
4058,CA - BOOMHAMMER,24,2,1,2,-1,-1,-1,-1,624167,-1,35,-1,-1,0,-
4059,Beast Cutter WA,23,2,0,2,-1,-1,-1,-1,624114,-1,10,-1,-1,3,-
5000,,0,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5001,,1,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5002,,2,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5003,,3,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5004,,4,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5005,,5,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5006,,6,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5007,,7,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5008,,8,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5009,,9,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5010,,10,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5011,,11,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5012,,12,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5013,,13,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5014,,14,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5015,,15,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5016,,16,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5017,,17,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5018,,18,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5019,,19,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5020,,20,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5021,,21,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5022,,22,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5023,,23,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5024,,24,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5025,,25,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5026,,26,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5027,,27,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5028,,28,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5029,,29,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5030,,30,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5031,,31,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5032,,32,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5033,,33,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5034,,34,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5035,,35,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
5036,,36,2,1,2,-1,-1,-1,-1,70002,-1,0,20,30,0,-
