#EquipMtrlSetParam=EQUIP_MTRL_SET_PARAM_ST
ID,Name,MaterialId01,MaterialId02,MaterialId03,MaterialId04,MaterialId05,ItemNum01,ItemNum02,ItemNum03,ItemNum04,ItemNum05,isDisableDispNum01,isDisableDispNum02,isDisableDispNum03,isDisableDispNum04,isDisableDispNum05,pad1
1210,Blood +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1300,Raw,1220,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1301,Raw +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1302,Raw +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1303,Raw +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1304,Raw +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1305,Raw +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1306,Raw +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1307,Raw +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1308,Raw +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1309,Raw +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1310,Raw +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1400,Blessed,1230,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1401,Blessed +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1402,Blessed +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1403,Blessed +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1404,Blessed +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1405,Blessed +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1406,Blessed +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1407,Blessed +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1408,Blessed +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1409,Blessed +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1410,Blessed +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1500,Hollow,1240,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1501,Hollow +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1502,Hollow +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1503,Hollow +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1504,Hollow +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1505,Hollow +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1506,Hollow +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1507,Hollow +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1508,Hollow +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1509,Hollow +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1510,Hollow +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
2000,Boss,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,-
2001,Boss +1,1020,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
2002,Boss +2,1020,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
2003,Boss +3,1020,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
2004,Boss +4,1020,-1,-1,-1,-1,8,-1,-1,-1,-1,0,0,1,0,0,-
2005,Boss +5,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
2100,Dragon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,-
2101,Dragon +1,1010,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
2102,Dragon +2,1010,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
2103,Dragon +3,1010,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
2104,Dragon +4,1010,-1,-1,-1,-1,8,-1,-1,-1,-1,0,0,1,0,0,-
2105,Dragon +5,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
2200,Unique,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,-
2201,Unique +1,1030,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
2202,Unique +2,1030,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
2203,Unique +3,1030,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
2204,Unique +4,1030,-1,-1,-1,-1,8,-1,-1,-1,-1,0,0,1,0,0,-
2205,Unique +5,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100000,Soul of Champion Gundyr,712,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100001,,713,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100002,Soul of the Dancer,714,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100003,Soul of a Crystal Sage,715,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100004,Soul of the Blood of the Wolf,717,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100005,Soul of Consumed Oceiros,718,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100006,Soul of Boreal Valley Vordt,719,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100007,Soul of the Old Demon King,720,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100008,Soul of Dragonslayer Armour,721,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100009,Soul of the Nameless King,722,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100010,,723,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100011,Soul of Pontiff Sulyvahn,724,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100012,Soul of Aldrich,725,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100013,Soul of High Lord Wolnir,726,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100014,Soul of the Rotted Greatwood,727,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100015,Soul of the Deacons of the Deep,729,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100016,Soul of the Twin Princes,731,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100017,Soul of Yhorm the Giant,732,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100018,Soul of the Lords,733,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100019,Soul of a Demon,739,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100020,,742,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100021,Soul of Rosaria,728,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100022,Soul of a Stray Demon,743,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100023,Soul of Sister Friede,744,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100024,Soul of Slave Knight Gael,745,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100025,Soul of the Demon Prince,746,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100026,Soul of Darkeater Midir,747,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
